property_id,loan_balance,interest_rate,maturity_year,amortization_years,rate_type
P001,13226148.73,0.0484,2029,25,Fixed
P002,13319395.38,0.0465,2031,25,Fixed
P003,9222139.12,0.0419,2027,25,Variable
P004,11847912.16,0.0448,2029,25,Fixed
P005,12539185.74,0.04,2032,25,Fixed
P006,7997431.43,0.0401,2029,25,Fixed
P007,17670676.86,0.0593,2032,25,Fixed
P008,7447831.01,0.0543,2032,25,Fixed
P009,11949725.34,0.0395,2032,25,Fixed
P010,13637783.21,0.0554,2027,25,Variable
P011,11297413.07,0.0609,2029,25,Variable
P012,17326472.32,0.0508,2027,25,Fixed
P013,11991222.77,0.0538,2030,25,Fixed
P014,11600700.22,0.0402,2028,25,Fixed
P015,11133346.54,0.0489,2032,25,Variable
P016,7576465.43,0.044,2031,25,Fixed
P017,20453791.32,0.0436,2030,25,Fixed
P018,5705575.86,0.0515,2032,25,Fixed
P019,15956503.77,0.0587,2028,25,Variable
P020,9901050.92,0.0427,2031,25,Fixed
P021,7008156.84,0.048,2027,25,Fixed
P022,13427619.12,0.0565,2032,25,Variable
P023,11029031.08,0.0531,2027,25,Variable
P024,7145859.99,0.0531,2028,25,Fixed
